"respondent_id","v","a","d"
"P01",-0.0755208333333333,0.255208333333333,0.420983906101604
"P02",0.03125,0.244791666666667,0.407003410573323
"P03",-0.202256944444444,0.3671875,0.53240092045015
"P04",-0.0347222222222222,0.293402777777778,0.445765197206531
"P05",-0.0876736111111111,0.169270833333333,0.372521090424936
"P06",0,0.158854166666667,0.352572822695318
"P07",-0.222222222222222,0.265625,0.480313926741465
"P08",-0.0390625,0.192708333333333,0.381676623894767
"P09",-0.0633680555555556,0.309027777777778,0.453675719359854
"P10",0.0321180555555556,0.252604166666667,0.415205788150527
"P11",-0.153645833333333,0.383680555555556,0.526323281289112
"P12",0.00347222222222222,0.3125,0.463559060061456
"P13",-0.0477430555555556,0.206597222222222,0.391298940072622
"P14",0.0104166666666667,0.174479166666667,0.359363976496529
"P15",-0.192708333333333,0.3046875,0.496124427810158
"P16",-0.0173611111111111,0.209201388888889,0.3842661318197
"P17",-0.142361111111111,0.301215277777778,0.458728447015132
"P18",-0.00173611111111111,0.209201388888889,0.378130658686004
"P19",-0.234375,0.376736111111111,0.53963182246163
"P20",-0.0303819444444444,0.248263888888889,0.411108145575019
"P21",-0.141493055555556,0.236111111111111,0.423210677930243
"P22",0,0.149305555555556,0.341235381016518
"P23",-0.230902777777778,0.302083333333333,0.494635655363801
"P24",-0.0130208333333333,0.175347222222222,0.361318193928996
"P25",-0.0998263888888889,0.306423611111111,0.462968306824169
"P26",0.00347222222222222,0.203125,0.373624656521463
"P27",-0.208333333333333,0.416666666666667,0.557589442679473
"P28",-0.00434027777777778,0.280381944444444,0.430554918094679
"P29",-0.078125,0.198784722222222,0.385252128433283
"P30",0,0.125868055555556,0.327924621815325
"P31",-0.192708333333333,0.287326388888889,0.465815327558635
"P32",-0.0121527777777778,0.177083333333333,0.364475181199841
